id,age
1,28.105079650878906
2,20.357749938964844
3,15.950675964355469
4,20.812767028808594
5,19.354846954345703
6,22.78756332397461
7,54.36964797973633
8,52.060646057128906
9,55.898372650146484
10,63.11731719970703
11,61.79273986816406
12,67.33500671386719
13,68.66866302490234
14,67.20488739013672
15,15.37460994720459
16,19.484479904174805
17,16.803293228149414
18,32.58302688598633
19,20.865041732788086
20,23.37465476989746
21,57.661094665527344
22,66.6720962524414
23,54.75558090209961
24,70.117431640625
25,61.198944091796875
26,61.080326080322266
27,62.6119384765625
28,61.98432159423828
