id,age
1,25.079904556274414
2,19.301849365234375
3,16.422239303588867
4,17.644351959228516
5,21.567224502563477
6,28.193130493164062
7,44.00031280517578
8,41.98431396484375
9,54.98089599609375
10,55.23353576660156
11,60.794456481933594
12,68.87396240234375
13,62.0112419128418
14,63.555511474609375
15,15.257044792175293
16,17.53898048400879
17,16.86362648010254
18,27.241601943969727
19,18.8210506439209
20,23.7488956451416
21,46.147315979003906
22,63.839256286621094
23,49.75047302246094
24,66.08016204833984
25,58.31440734863281
26,58.050514221191406
27,56.73472595214844
28,56.14167022705078
