id,age
1,23.21585464477539
2,18.81859016418457
3,28.9148006439209
4,27.11065673828125
5,23.62592887878418
6,26.337820053100586
7,45.52631759643555
8,55.80826950073242
9,43.116058349609375
10,64.6705551147461
11,56.704322814941406
12,68.36784362792969
13,89.18921661376953
14,72.93538665771484
15,26.27328872680664
16,21.24515151977539
17,24.609172821044922
18,26.988872528076172
19,24.628768920898438
20,25.701141357421875
21,56.5944709777832
22,67.57353973388672
23,59.416507720947266
24,80.9525375366211
25,64.11944580078125
26,68.23384094238281
27,64.92131042480469
28,69.70719146728516
