id,age
1,24.63775062561035
2,29.310285568237305
3,17.496562957763672
4,19.51419448852539
5,24.586170196533203
6,27.335390090942383
7,56.48488998413086
8,50.76567077636719
9,61.407901763916016
10,65.08324432373047
11,68.52251434326172
12,75.71659851074219
13,69.2193832397461
14,71.01165008544922
15,16.19755744934082
16,18.81326675415039
17,22.657346725463867
18,31.037616729736328
19,20.355623245239258
20,26.018720626831055
21,53.185001373291016
22,72.7873306274414
23,55.10805130004883
24,73.62541961669922
25,62.71518325805664
26,63.89519500732422
27,63.70845413208008
28,63.39962387084961
